sample_index,ch0,ch1,ch2,ch3,ch4,ch5
227,-0.0008232565907545793,-8.883215055848963e-05,0.0005083828578451702,0.5075066728003826,0.42791053747064317,0.5643467755731076
228,-0.0007954438680939517,-0.00010484553633279041,0.0005100684774003598,0.5235770325156489,0.4395360869808301,0.5709827226379779
229,-0.0008043776517364564,-9.641743855684264e-05,0.0004647253113657607,0.5441336686770522,0.4549584945390813,0.5810172158500213
230,-0.0008156713027562264,-4.9557214922572964e-05,0.00043893533217136046,0.5584749198526048,0.4650594011615993,0.5870547679727992
231,-0.0008583174775025222,-7.467294629489735e-05,0.0004586570809670783,0.5670193253778607,0.47002203369403284,0.5888266912492146
232,-0.0008554519242586999,-5.680537900988805e-05,0.00045815139510052143,0.5808462940271251,0.47934047571903177,0.594014691116177
233,-0.0008610144687908254,-6.995321154036659e-05,0.0004913581003377557,0.5997227046159154,0.4930096703779304,0.6029909523714724
234,-0.0008594974111911549,-9.72602483344374e-05,0.0004517460407908011,0.6121863441689425,0.5011783513043345,0.6078834631304101
235,-0.000836235861329539,-5.36027018550279e-05,0.00044045238977103113,0.6196742033570055,0.5049071103223693,0.6090140081660756
236,-0.0008760164828320124,-7.720137562768169e-05,0.00044365506692589125,0.627521099510324,0.5092408381987616,0.6112000881672011
237,-0.0008945582979390976,-8.883215055848963e-05,0.00043033867243989375,0.6372611149860757,0.5155946125500932,0.615970560070343
238,-0.0008667455752784699,-9.928299180066489e-05,0.0004537687842570286,0.643216577436516,0.518647438126497,0.618069493540465
239,-0.0008463495786606762,-7.551575607249213e-05,0.00048107582105109937,0.6449089394699262,0.5178240129737869,0.6164957991237401
240,-0.0008374157950181717,-8.613515927018633e-05,0.000459837014655711,0.6478102278483185,0.5182322700300539,0.6163019528748933
241,-0.0008384271667512854,-7.298732673970778e-05,0.0004273045572405525,0.6525365365191145,0.5205882604823423,0.6183968408580829
242,-0.0008480351982158659,-5.680537900988805e-05,0.0004925380340263883,0.6544369040056351,0.5205943287127409,0.6186776650759774
243,-0.0008391014145733612,-4.466891821252324e-05,0.00043944101803791735,0.6475132216826941,0.513218226101187,0.6132250229388503
244,-0.0008692740046112543,-4.500604212356116e-05,0.0004450035625700429,0.6364398811387874,0.5031754733533231,0.6070897048818713
245,-0.0008886586294959341,-0.00010096861135585444,0.0004313500441730075,0.6308377245471148,0.49809771300527006,0.6052601334166686
246,-0.0008827589610527708,-0.00010551978415486622,0.00042966442461781797,0.6250715571727224,0.49266512974084964,0.6023711500610291
247,-0.0008441582732389298,-0.00010551978415486622,0.00044854336363594094,0.6167724092927467,0.48475367435856753,0.5966916235317735
248,-0.0008369101091516148,-8.276392015980722e-05,0.0004542744701235854,0.6095652057606227,0.4780798008537055,0.5924681351742905
249,-0.0008637114600791287,-9.523750486820994e-05,0.00042764168115159046,0.6043222546961611,0.47367965956683866,0.591045303707755
250,-0.0008893328773180099,-9.254051357990665e-05,0.0004406209517265501,0.5958292605673385,0.46655639988856307,0.5872423774292919
251,-0.0008675883850560646,-4.1634803013182047e-05,0.00040488581715653147,0.5835296317970313,0.4559836883525477,0.5800088782321069
252,-0.0008220766570659466,-5.495119749917954e-05,0.0004246075659522493,0.5739428391388463,0.44797227573064274,0.5750169159194131
253,-0.0008694425665667732,-5.259133012191416e-05,0.0004278102431071094,0.565145927804223,0.4412454737717478,0.5720950629824475
254,-0.0008600030970577117,-7.585287998353005e-05,0.0004773674580296824,0.5512852467638548,0.4305384183571837,0.5662727644768673
255,-0.0008219080951104277,-0.00010349704068863877,0.0004579828331450025,0.5336095029842262,0.41637550573057,0.5569775840017299
256,-0.0008428097775947782,-0.00011040808086491595,0.000448374801680422,0.5167924138060109,0.40340533750120844,0.5490376416489651
257,-0.0008384271667512854,-0.0001072054037100558,0.00047062497980892415,0.506175370475694,0.3959572589346479,0.5456790446852499
258,-0.000820896723377314,-0.00011462212975288983,0.0004889982329604903,0.4962501054108268,0.38892350565475287,0.5420785613153649
259,-0.0008608459068353064,-0.00010838533739868847,0.00046287112985505223,0.48208230448750305,0.37803693175756115,0.5346443048291569
260,-0.0008584860394580411,-5.528832141021745e-05,0.00045663433750085087,0.46739128725424856,0.3671321531691733,0.527877890810715
261,-0.0008901756870956048,-6.0176618120267164e-05,0.00042747311919607146,0.45208940149419324,0.3565147727149454,0.5227340541760986
262,-0.0009390586541961019,-0.00010821677544316951,0.00042191057466394594,0.4354521679225168,0.34484388003872396,0.5164369166418213
263,-0.0008938840501170218,-9.911442984514593e-05,0.0004593313287891541,0.42051049906140553,0.3339724767175289,0.5090978976604816
264,-0.0008235937146656172,-9.473181900165306e-05,0.00043084435830645064,0.4078776233050374,0.3251818021752598,0.5035302962696905
265,-0.0008202224755552381,-7.399869847282152e-05,0.00044567781039211876,0.3948086777697417,0.3168159037608986,0.4996584281514201
266,-0.0008151656168896695,-7.231307891763196e-05,0.0004657366830988744,0.38053805405355146,0.30747521155777113,0.4947692886315928
267,-0.0008240994005321741,-7.36615745617836e-05,0.0004090998660445054,0.36665916832198714,0.2978292536531989,0.48813469006236665
268,-0.0008603402209687496,-6.641341047446853e-05,0.0004138196007990361,0.3560296514069618,0.2910147994774341,0.4837805661893566
269,-0.00085865460141356,-6.439066700824106e-05,0.0004461834962586756,0.35011295820629096,0.2884639514045657,0.4831978475091275
270,-0.0008520806851483207,-7.736993758320064e-05,0.00046287112985505223,0.3448002224922445,0.2863373737737386,0.4826233883647189
271,-0.0008584860394580411,-0.00011917330255190163,0.00043252997786164015,0.33714262141497386,0.281623875811562,0.4788122025504354
272,-0.000854777676436624,-9.709168637891845e-05,0.0004466891821252325,0.33194990181325695,0.2790605541539853,0.4769062725193825
273,-0.000836404423285058,-7.635856585008691e-05,0.000444497876703486,0.3304271131070987,0.2799379191324614,0.47835236553577964
274,-0.0008765221686985692,-3.438663892586695e-05,0.0004224162605305028,0.3293344945114248,0.28098384606645654,0.4795757882089362
275,-0.0008632057742125718,-2.5958541149919168e-05,0.00043708115066065195,0.326437251619965,0.2799047124272242,0.47797933792821623
276,-0.0008503950655931313,-9.068633206919813e-05,0.0004699507319868483,0.3315165290256177,0.285122716322269,0.480516363920732
277,-0.0008482037601713849,-8.849502664745171e-05,0.00048293000256180793,0.3439383652136761,0.2964096248638182,0.48789516352357426
278,-0.0008305047548418944,-4.3657546479409514e-05,0.0004234276322636166,0.3529657007414938,0.3048313172854563,0.4933476370987459
279,-0.0008746679871878608,-5.950237029819134e-05,0.0004448350006145239,0.3573437604121876,0.30889686309061803,0.49489115892543306
280,-0.0008557890481697378,-6.068230398682403e-05,0.00045916276683363516,0.36238561706371514,0.3136327797928786,0.49728625575140184
281,-0.0008198853516442002,-6.8436153940696e-05,0.00044045238977103113,0.3716919226279166,0.32219572713324157,0.5033096486699162
282,-0.0008385957287068043,-9.220338966886873e-05,0.00047905307758487197,0.3820691022955301,0.3313759483547149,0.5094638456659133
283,-0.0008116258158237713,-0.00010046292548929757,0.0004731534091417085,0.3897481107411517,0.33759689588509745,0.5122179794571375
284,-0.0008293248211532618,-7.281876478418884e-05,0.00046101694834434367,0.3981300225412872,0.3443302717602577,0.5155052747136681
285,-0.0008239308385766551,-8.074117669357975e-05,0.00046236544398849534,0.40879460034306053,0.3533139497415959,0.5214406782914016
286,-0.0008077488908468355,-5.646825509885014e-05,0.0004429808191038154,0.42309556521124425,0.36498703372323915,0.528993602394295
287,-0.0008168512364448591,-6.422210505272209e-05,0.0004259560615964009,0.43609927726975406,0.3747341288011228,0.5337342388313101
288,-0.0008372472330626527,-9.911442984514593e-05,0.0004267988713739957,0.4501199236059097,0.3852323359527988,0.5392438549094027
289,-0.0008507321895041692,-9.001208424712232e-05,0.00044854336363594094,0.4677332994619965,0.39897620355799235,0.548055094010245
290,-0.0008326960602636408,-8.81579027364138e-05,0.0004571400233674077,0.48137704126561176,0.4095182368181034,0.5549504579246589
291,-0.0008674198231005456,-7.36615745617836e-05,0.00045410590816806647,0.49015895058619385,0.41549106114996204,0.557547323411384
292,-0.000900120842471223,-6.8436153940696e-05,0.00042797880506262835,0.5003122799768782,0.4224838538746659,0.5609654227453974
293,-0.0008470238264827522,-9.962011571170279e-05,0.00042612462355191984,0.5161796910976995,0.43440236406354477,0.5686250465661342
294,-0.0008278077635535912,-8.3606729937402e-05,0.00045056610710216845,0.535907845247727,0.4491778308365143,0.5779613561584181
295,-0.0008348873656853872,-6.287360940857045e-05,0.00043118148221748853,0.5503504021585467,0.45893335401217383,0.5826480527696671
296,-0.000855114800347662,-8.074117669357975e-05,0.00042022495510875643,0.560526150289315,0.4654170896312105,0.5856978442308717
297,-0.000832021812441565,-7.130170718451823e-05,0.0005007975698468172,0.5742243376045629,0.47509692848884205,0.5919747543304865
298,-0.000877702102387202,-4.9051529056016094e-05,0.0004952350253146917,0.5922783344123762,0.48803473282274396,0.6002909269679698
299,-0.0008620258405239392,-4.534316603459906e-05,0.0004397781419489553,0.6038887133465664,0.4950524727168647,0.6033078488478479
300,-0.0008659027655008751,-3.758931608072711e-05,0.00046792798852062086,0.6130519098105323,0.5002677796206212,0.6055723101582897
301,-0.0008707910622109249,-9.287763749094457e-05,0.0004696136080758104,0.6237778441641144,0.5072421990921735,0.6102352395338105
302,-0.0008466867025717142,-6.978464958484764e-05,0.0004719734754530758,0.6335959038252715,0.5135762516947092,0.6147737701861584
303,-0.0008439897112834108,-0.00010855389935420744,0.0004913581003377557,0.6377312342800181,0.5147329238334803,0.6145460429842523
304,-0.0008463495786606762,-9.860874397858905e-05,0.0004433179430148533,0.6406741574614235,0.5149935206167126,0.613996699571216
305,-0.0008687683187446974,-0.00011563350148600357,0.00040522294106756936,0.646400375652358,0.5180873067483075,0.6164425335457961
306,-0.0008370786711071337,-9.557462877924786e-05,0.0004579828331450025,0.6519925870886548,0.5211694621049716,0.619047490006386
307,-0.0008301676309308565,-6.253648549753254e-05,0.0004542744701235854,0.6522112119449629,0.5193749515265168,0.6172305606878472
308,-0.0008414612819506265,-5.865956052059656e-05,0.00044989185928009256,0.6498388709829892,0.5156171998521327,0.6143285980616329
309,-0.0008438211493278919,-6.27050474530515e-05,0.0004640510635436849,0.6428357959789986,0.5089723190036199,0.610977923509827
310,-0.0008392699765288801,-3.792643999176502e-05,0.00044888048754697883,0.6355808894134628,0.5025244870811089,0.6081396773027988
311,-0.000862531526390496,-3.87692497693598e-05,0.00047382765696378433,0.6264815779306385,0.49399036383513967,0.6023347406786371
312,-0.0008768592926096072,-9.945155375618383e-06,0.00044045238977103113,0.6187639687972031,0.48664207394624637,0.5973618258669169
313,-0.0008480351982158659,-7.231307891763196e-05,0.00042545037572984406,0.614178915045132,0.48236885981188526,0.5954420737555115
314,-0.0009019750239819317,-6.860471589621494e-05,0.0004487119255914599,0.6096525208535815,0.47841557626909925,0.5941879728064504
315,-0.0008986037848715525,-9.321476140198247e-05,0.0004470263060362704,0.5991826321104325,0.4692053510195435,0.5881183939121238
316,-0.0008913556207842375,-9.793449615651323e-05,0.0004707935417644431,0.5874315039433841,0.45913343705337484,0.5814404749203294
317,-0.0009088860641582088,-0.00010585690806590415,0.00046792798852062086,0.5794406558800526,0.45266470344837945,0.5782455516154231
318,-0.0008724766817661144,-9.72602483344374e-05,0.00045461159403462336,0.5725205133581773,0.44730308476723246,0.5760362100644362
319,-0.0008261221439984016,-5.4614073588141625e-05,0.0004450035625700429,0.5572961660976608,0.4349419308831609,0.5680915479769167
320,-0.0008165141125338212,-1.93846248846799e-05,0.00045697146141188876,0.5402205028796795,0.42129903188932316,0.5593654326636115
321,-0.0008476980743048279,-9.372044726853935e-05,0.0004355640930609814,0.5258694751107067,0.41050432425788924,0.5536855690104447
322,-0.0008342131178633114,-8.006692887150393e-05,0.00043118148221748853,0.5135064670451244,0.40166999216914084,0.5496260914356818
323,-0.0008421355297727024,-9.860874397858905e-05,0.0004220791366194649,0.5003134599105667,0.39156487149773495,0.5430511637987093
324,-0.0008369101091516148,-9.186626575783083e-05,0.0004475319919028272,0.4870118988766549,0.3813977200266981,0.5362390694903217
325,-0.0008330331841746787,-0.00012372447535091344,0.000459837014655711,0.4754372550770348,0.3731906069744357,0.5317981362102193
326,-0.0008345502417743493,-0.00010046292548929757,0.0004682651124316588,0.462500124990955,0.36438425617030334,0.5277418613126112
327,-0.0007999950408929635,-8.680940709226215e-05,0.00045056610710216845,0.4424196763538928,0.34946854585034204,0.5184310045756106
328,-0.0008520806851483207,-8.748365491433799e-05,0.00043303566372819704,0.42513381637737946,0.3368240393190431,0.5102749657958705
329,-0.0008659027655008751,-0.00010737396566557476,0.00042713599528503357,0.4150147050636655,0.3303664308031119,0.5069433387450384
330,-0.0008805676556310244,-0.00014412047196870709,0.00043674402674961406,0.4044969447251492,0.32393629788593026,0.5042768571706839
331,-0.0008788820360758347,-8.630372122570529e-05,0.00043185573003956437,0.3862721946563953,0.3109693323337236,0.49615857626898
332,-0.0008807362175865433,-9.759737224547531e-05,0.0004618597581219385,0.3708219743754833,0.30013534976665374,0.4889249085098396
333,-0.0008261221439984016,-0.00010484553633279041,0.00047517615260793595,0.36137289683495716,0.2946012922050109,0.48622690584980316
334,-0.0008028605941367856,-0.00010113717331137338,0.0004470263060362704,0.3550737365572138,0.29181664869983776,0.48571228619960377
335,-0.0008308418787529323,-5.36027018550279e-05,0.0004210677648863512,0.3462559235401062,0.28642232899932013,0.48204454660946683
336,-0.0008310104407084513,-8.343816798188304e-05,0.00041027979973313805,0.33840481333789985,0.2816387092636477,0.4783805153823513
337,-0.0008453382069275625,-8.613515927018633e-05,0.0004834356884283648,0.3347187004946113,0.2806091328393379,0.47810491658507787
338,-0.0008809047795420623,-9.102345598023606e-05,0.0005024831894020067,0.333728567567893,0.2820575857231123,0.48022053768879625
339,-0.0008240994005321741,-9.186626575783083e-05,0.000463545377677128,0.3296822378256604,0.28043517690124237,0.4789448608094288
340,-0.0008369101091516148,-4.1803364968701e-05,0.0004359012169720193,0.32619738795726155,0.27905971134420765,0.4774392654227334
341,-0.0008911870588287186,-5.764818878748283e-05,0.000425618937685363,0.3292660583574841,0.283210549498862,0.4803626354172987
342,-0.000881579027364138,-8.697796904778112e-05,0.0004702878558978862,0.3414402770328852,0.2944794219111707,0.48798146724479996
343,-0.0008670826991895078,-8.411241580395886e-05,0.0005021460654909688,0.349166145702141,0.30147642868476254,0.4914966582651923
344,-0.0008741623013213039,-8.107830060461767e-05,0.0004782102678072772,0.35399949121469154,0.3059470288690363,0.49318733467904735
345,-0.0008680940709226214,-7.130170718451823e-05,0.00044989185928009256,0.3607114597215008,0.3123151309865869,0.49723029318216955
346,-0.0008866358860297066,-6.27050474530515e-05,0.0004804015732290236,0.3694168419142773,0.3204738667576154,0.5030623682811699
347,-0.0008798934078089485,-0.00011192513846458654,0.0004916952242487936,0.37587124775305364,0.3261410882641182,0.5059243817239263
