sample_index,ch0,ch1,ch2,ch3,ch4,ch5
226,-0.0008672512611450267,-5.714250292092596e-05,0.00046152263421090056,0.43964076395520735,0.32319192829035853,0.48259287865077
227,-0.0008770278545651262,-7.130170718451823e-05,0.000452251726657358,0.44790383957670205,0.3298749041408186,0.48595838665466146
228,-0.0008598345351021928,-5.309701598847103e-05,0.00045949989074467305,0.45929087391982953,0.33950333160201684,0.4924930279842648
229,-0.0008444953971499678,-6.219936158649462e-05,0.0004412951995486259,0.4741575327107349,0.35159141511814773,0.5003153140920775
230,-0.0008369101091516148,-6.894183980725285e-05,0.0004539373462125475,0.48673394021200417,0.3609739106862438,0.5047159610648109
231,-0.0008566318579473325,-0.00010299135482208189,0.0004534316603459907,0.5007700942480676,0.37137654320914065,0.5099545295184289
232,-0.0008753422350099366,-7.02903354514045e-05,0.0004273045572405525,0.5182796359395546,0.3850015746356934,0.5187846475582895
233,-0.000885624514296593,-6.607628656343061e-05,0.0004584885190115593,0.5318812372542902,0.3955348426741174,0.5257855312568582
234,-0.0008608459068353064,-7.399869847282152e-05,0.0004074142464893158,0.5404355879349217,0.401244878917322,0.5281098320615092
235,-0.0008490465699489796,-9.658600051236158e-05,0.0004138196007990361,0.5509127248421579,0.4084994483589468,0.5317895395504879
236,-0.0008729823676326713,-0.00011091376673147281,0.0004220791366194649,0.5673525723639217,0.42083194671058016,0.5397377414390733
237,-0.0008760164828320124,-0.00011007095695387805,0.00046556812114335546,0.58706151045102,0.43550880473957115,0.5489688683711132
238,-0.0008524178090593586,-6.219936158649462e-05,0.00045208316470183907,0.6011340738694756,0.44492467557486004,0.5534613816096045
239,-0.0008559576101252567,-6.422210505272209e-05,0.0004377553984827278,0.6109706753457398,0.4510834237436561,0.5563100786578749
240,-0.000855114800347662,-3.337526719275322e-05,0.00044820623972490305,0.6257348484676896,0.4615949472898182,0.5632718559827633
241,-0.0008291562591977429,-5.006290078912982e-05,0.0004480376777693841,0.6441964280839476,0.47480784473512705,0.5717159671444854
242,-0.0008753422350099366,-7.012177349588555e-05,0.0004667480548319882,0.6555504242837935,0.48163291831408955,0.5747121559038347
243,-0.0008943897359835787,-6.826759198517703e-05,0.00046556812114335546,0.6649093211781169,0.48696065604217714,0.5771146694558464
244,-0.0008911870588287186,-0.00010096861135585444,0.00046759086460958297,0.6756741933434239,0.4939539544527476,0.5819158196348928
245,-0.0008532606188369535,-7.383013651730258e-05,0.0004910209764267178,0.6851770421477607,0.4999842584114383,0.5862798886632786
246,-0.000820896723377314,-8.680940709226215e-05,0.0004935494057595022,0.6889010814310409,0.5007443042688733,0.5857613920881023
247,-0.0008340445559077925,-0.00012659002859473568,0.0004074142464893158,0.6920745973675962,0.501186947964066,0.5853293677961072
248,-0.0008460124547496383,-0.00011141945259802969,0.00042545037572984406,0.6982567756482094,0.5045993161915917,0.5881472180065176
249,-0.0008262907059539206,-8.765221686985693e-05,0.00044567781039211876,0.704392262267144,0.508140802877045,0.5912882014856579
250,-0.0008315161265750082,-6.135655180889986e-05,0.00042612462355191984,0.7045525646868426,0.506264708312119,0.5893972734686462
251,-0.0008561261720807756,-6.894183980725285e-05,0.00038634400204944633,0.7018768122049346,0.5023267639072851,0.5865425081899771
252,-0.0008453382069275625,-9.60803146458047e-05,0.00043084435830645064,0.6941163883347974,0.49510809816218593,0.5829656234938649
253,-0.0008453382069275625,-8.461810167051574e-05,0.00047905307758487197,0.6870315607823801,0.4886783023689153,0.5800048327451744
254,-0.000820896723377314,-8.647228318122425e-05,0.0004509032310132064,0.6780601878237948,0.4802040186171554,0.5742199549937195
255,-0.0008471923884382711,-9.152914184679292e-05,0.00038398413467218093,0.670410340596478,0.4728513461174185,0.5691582080314407
256,-0.0008611830307463444,-5.950237029819134e-05,0.0003947720998253941,0.6661613993837118,0.46885828195313,0.5675636119322314
257,-0.0008606773448797875,-7.821274736079542e-05,0.00043337278763923493,0.6611186999224067,0.46445898347604075,0.5658849034172181
258,-0.0008701168143888491,-2.6127103105438127e-05,0.0004359012169720193,0.6502319574632593,0.45490404902744874,0.559445836716394
259,-0.0008353930515519441,-6.961608762932867e-05,0.00043387847350579177,0.6389477459129984,0.4452302784002159,0.5531382483408747
260,-0.0008682626328781405,-9.911442984514593e-05,0.0004517460407908011,0.631216483261166,0.43897713553632917,0.5500886254416257
261,-0.0008648913937677614,-0.00012743283837233048,0.0004465206201697135,0.6237877893194901,0.43324080362806355,0.5477292637502269
262,-0.0008600030970577117,-8.141542451565557e-05,0.0004503975451466495,0.6078718323554793,0.42031968692775806,0.5393325184980057
263,-0.0008771964165206451,-5.916524638715343e-05,0.00041702227795389625,0.5915326163211603,0.4073072096475613,0.5310751739829985
264,-0.0008770278545651262,-4.888296710049714e-05,0.0004391038941268794,0.576608140779512,0.3961160442967468,0.5251623577073047
265,-0.0008869730099407445,-6.911040176277182e-05,0.0004166851540428583,0.5642597976040599,0.38727058711893403,0.5209184733532038
266,-0.0008451696449720435,-6.23679235420136e-05,0.0003588684032998566,0.5505223353531761,0.37661157186169286,0.5136908738244621
267,-0.0008416298439061455,-7.33244506507457e-05,0.0004040430073789367,0.5368111687673531,0.3660769553276247,0.5065312047637945
268,-0.0008600030970577117,-0.00010568834611038518,0.000456297213589813,0.5255728060689933,0.35827169397731945,0.5025072937616459
269,-0.0008509007514596881,-5.663681705436909e-05,0.00046270256789953323,0.5119349639338212,0.34890706597650833,0.49800685811124534
270,-0.0008611830307463444,-9.23719516243877e-05,0.00044786911581386516,0.49167769380541965,0.33384925792804454,0.4885751424521377
271,-0.0008510693134152071,-8.090973864909871e-05,0.00044517212452556187,0.47502680671534614,0.3217755021781328,0.4808329232731966
272,-0.0008773649784761641,-4.8714405144978176e-05,0.00043455272132786766,0.4653757919521083,0.31580571196147345,0.4779746181934617
273,-0.0008465181406161951,-7.619000389456795e-05,0.0004305072343954127,0.45367253538042723,0.3084892802821732,0.4747024935129277
274,-0.0008246050863987309,-9.69231244233995e-05,0.0004428122571482965,0.43514285673413955,0.29528733936397306,0.46619871141895186
275,-0.0008222452190214656,-9.57431907347668e-05,0.0004556229657677371,0.4207550824588635,0.2854261278422031,0.45974346277039796
276,-0.0008419669678171835,-0.00010096861135585444,0.0004382610843492846,0.41134376279637364,0.27997045158987655,0.4570675417265346
277,-0.0008517435612372829,-0.00011259938628666238,0.0004621968820329764,0.40528632036284445,0.2774238175658962,0.4566719268169316
278,-0.000820728161421795,-9.1192017935755e-05,0.0004500604212356115,0.39637613539411254,0.27193088912139995,0.45281674633225755
279,-0.0008482037601713849,-5.377126381054685e-05,0.0004529259744794338,0.38864942391507906,0.26731869689449034,0.449317400135684
280,-0.0008876472577628204,-9.152914184679292e-05,0.0004360697789275383,0.38542112534298006,0.26677559027380826,0.449535687868081
281,-0.0008849502664745172,-0.00010956527108732116,0.0004391038941268794,0.38363487430034565,0.2675583919952383,0.45105544245904
282,-0.0008721395578550766,-6.87732778517339e-05,0.00046337681572160906,0.37891800509905876,0.2653389367269202,0.4491763137789146
283,-0.000859160287280117,-7.838130931631438e-05,0.0004884925470939335,0.37516699590289543,0.26372209044958234,0.4473138727323857
284,-0.000836235861329539,-7.686425171664377e-05,0.0005038316850461584,0.3794262193949484,0.2688468795832252,0.4507415800978637
285,-0.0008460124547496383,-5.2422768166395206e-05,0.00047585040043001173,0.3922288370405241,0.2806903797018981,0.4587159090895544
286,-0.0008635428981236098,-7.231307891763196e-05,0.00045140891687976323,0.3990362116141571,0.2869475680527172,0.4616775426480225
287,-0.0008803990936755054,-6.995321154036659e-05,0.0004537687842570286,0.4038162915487637,0.2914346873086318,0.463496326148072
288,-0.0008748365491433798,-6.894183980725285e-05,0.0004593313287891541,0.4106727176514527,0.2979789366696997,0.4677725743976324
289,-0.00090062652833778,-6.0176618120267164e-05,0.0004820871927842131,0.4196643180447004,0.30638158159036416,0.47372837397198364
290,-0.0008529234949259156,-6.0513742031305075e-05,0.0004795587634514288,0.4260238235025195,0.3119132792846297,0.4763318133749739
291,-0.0008185368560000486,-8.714653100330007e-05,0.0004554544038122181,0.43310190857671593,0.31770607944799417,0.47883141861336453
292,-0.0008561261720807756,-8.984352229160336e-05,0.0004133139149324793,0.44408843971353046,0.3269852465373571,0.48463466961797114
293,-0.0008380900428402475,-7.871843322735228e-05,0.0004313500441730075,0.4556738714783038,0.3368859015567185,0.49145434921435704
294,-0.0008623629644349771,-7.585287998353005e-05,0.0004428122571482965,0.4649476445850902,0.3441512589634966,0.4950785998199701
295,-0.0008605087829242686,-8.765221686985693e-05,0.0004128082290659224,0.47759771366092124,0.35371344157617585,0.4998364295764481
296,-0.000862700088346015,-0.00010484553633279041,0.00043455272132786766,0.4936827382663176,0.3663532283727202,0.5076118554606265
297,-0.0008751736730544177,-7.568431802801109e-05,0.0004320242919950833,0.5130058380372331,0.3815802726245251,0.51757976670024
298,-0.0008235937146656172,-8.394385384843992e-05,0.0004158423442652636,0.5249216512348236,0.39019581129501,0.5220667173941991
299,-0.000832021812441565,-0.00010046292548929757,0.000425618937685363,0.5334786989067434,0.39598776864859686,0.524493672429761
300,-0.0008498893797265743,-8.158398647117453e-05,0.000425618937685363,0.5452652250844509,0.40470528730217065,0.5298512456239755
301,-0.0008541034286145482,-0.00012760140032784943,0.0004146624105766309,0.5608068059452541,0.4165796342587034,0.5378988990663169
302,-0.0008630372122570528,-0.00011698199713015522,0.0004323614159061212,0.5761722395625399,0.42742912452568105,0.5436622008874655
303,-0.0008450010830165246,-8.916927446952754e-05,0.0004343841593723487,0.592036279444251,0.43833390311406883,0.5490727025357129
304,-0.0008421355297727024,-7.399869847282152e-05,0.00046556812114335546,0.6062384670065006,0.4482797327375093,0.5550898586618731
305,-0.0008428097775947782,-9.169770380231187e-05,0.0004856269938501112,0.6201062276490006,0.4582695570313402,0.5619784800980663
306,-0.000858991725324598,-0.00010737396566557476,0.0004493861734135357,0.6344238801507807,0.46786393497752365,0.5671745709388937
307,-0.0008568004199028514,-9.962011571170279e-05,0.00044365506692589125,0.6484723392095969,0.47693324243226554,0.571716472830352
308,-0.0008600030970577117,-0.00011883617864086372,0.0004252818137743251,0.6614067723043885,0.4855469269212397,0.5771311885274872
309,-0.0008476980743048279,-8.664084513674319e-05,0.00042410188008569244,0.674478246269017,0.49457021696212494,0.5836203181291005
310,-0.0008330331841746787,-4.989433883361087e-05,0.00043185573003956437,0.6813727673736533,0.49801562333293237,0.5850692766987415
311,-0.0008426412156392593,-8.697796904778112e-05,0.0004568028994563698,0.6855898503768265,0.4991178499600708,0.5846522544207876
312,-0.0008584860394580411,-6.911040176277182e-05,0.00043337278763923493,0.6914215883519158,0.502014587165664,0.5866173496982275
313,-0.000873993739365785,-6.135655180889986e-05,0.0004365754647940951,0.6985876627668932,0.5063326387801932,0.5902618277385029
314,-0.0008677569470115835,-5.275989207743311e-05,0.00042022495510875643,0.7017301633036331,0.5068823193171405,0.5901581621358588
315,-0.0008431469015058161,-6.995321154036659e-05,0.00041348247688799823,0.7022282638821916,0.5051537164632935,0.5881389584706972
316,-0.0008756793589209745,-5.899668443163448e-05,0.0004267988713739957,0.7034774765345425,0.5045578499505341,0.5879292673980315
317,-0.0008954011077166923,-4.551172799011803e-05,0.0004406209517265501,0.7009514070691355,0.5015496932923428,0.5873507627666905
318,-0.0008463495786606762,-6.11879898533809e-05,0.00041483097253214985,0.6898104731810657,0.4913771478387293,0.5810146874206885
319,-0.000851406437326245,-7.922411909390916e-05,0.0004337099115502728,0.679823008754612,0.48201622820093964,0.5745729237285762
320,-0.0008488780079934607,-7.517863216145422e-05,0.00046556812114335546,0.673908843983274,0.4763943498604714,0.5715056018239977
321,-0.0008736566154547471,-6.23679235420136e-05,0.0004814129449621373,0.6707639835791568,0.4733789450381929,0.5708514128746286
322,-0.0008527549329703966,-3.72521921696892e-05,0.000448374801680422,0.6636427466443474,0.46682323346414967,0.566741029589299
323,-0.0008669141372339888,-7.02903354514045e-05,0.0004660738070099123,0.6530459307486928,0.4573380836651425,0.5601591909121502
324,-0.0008458438927941193,-9.287763749094457e-05,0.00048023301127350464,0.6438498647034007,0.449549004262567,0.5557762429447464
325,-0.000832190374397084,-0.00010197998308896818,0.0004991119502916277,0.636049997335672,0.4432832192520164,0.5529344569366522
326,-0.0008509007514596881,-8.613515927018633e-05,0.0004667480548319882,0.6264257839233617,0.4352102815163471,0.5478123647942977
327,-0.0008480351982158659,-7.062745936244241e-05,0.00044786911581386516,0.6121860070450315,0.42340133659855567,0.5398435983471391
328,-0.000851406437326245,-8.950639838056544e-05,0.00046287112985505223,0.597407674718818,0.4118202874446258,0.5331670278509889
329,-0.0008755107969654556,-8.461810167051574e-05,0.00043337278763923493,0.5846859668118914,0.40246088486443576,0.528771437736921
330,-0.0008862987621186687,-7.383013651730258e-05,0.00039746909111369744,0.5680397994565725,0.38972282644782386,0.5212365497632682
331,-0.0008756793589209745,-6.557060069687374e-05,0.0004728162852306706,0.5534470538433854,0.37838619212939645,0.5137400939154737
332,-0.0008569689818583704,-7.568431802801109e-05,0.0004512403549242443,0.5424048972612496,0.3703444383554981,0.509060982592223
333,-0.0008279763255091101,-6.287360940857045e-05,0.0004234276322636166,0.5333202506685556,0.36438914446701337,0.506633353308839
334,-0.0008394385384843991,-3.354382914827218e-05,0.00041230254319936545,0.5190432215980555,0.3539683072529205,0.5004334760228963
335,-0.0008409555960840697,-4.6523099723231756e-05,0.00041769652577597203,0.49889130269185333,0.3388036309246577,0.49065570266910824
336,-0.0008441582732389298,-9.72602483344374e-05,0.0003964577193805837,0.4816624166563053,0.3265311406291891,0.48357188648842414
337,-0.0008365729852405769,-9.72602483344374e-05,0.000395277785691951,0.4719731383291647,0.320670241435795,0.48124168601533
338,-0.0008778706643427209,-0.00010299135482208189,0.0004074142464893158,0.45994438862137654,0.312587021420839,0.47654251581937257
339,-0.0008372472330626527,-8.242679624876931e-05,0.0004252818137743251,0.4410829800466275,0.29888613711430273,0.4675128204241777
340,-0.0008281448874646291,-9.102345598023606e-05,0.0004509032310132064,0.4262791948651307,0.28897958242649824,0.46173299953138824
341,-0.0008482037601713849,-0.00010956527108732116,0.0004556229657677371,0.41769534584228346,0.28442183571122115,0.46023313525118054
342,-0.0007940953724498,-8.495522558155364e-05,0.0004480376777693841,0.4080300033128265,0.27858790643071013,0.45680222520854774
343,-0.0008202224755552381,-4.551172799011803e-05,0.0004714677895865189,0.3978131260649116,0.2719514536799733,0.4520216395880746
344,-0.0008650599557232803,-5.7816750743001785e-05,0.000459668452700192,0.39109508932770365,0.268436262659581,0.4499195034407977
345,-0.0008665770133229509,-6.034518007578612e-05,0.000459837014655711,0.3889223257210642,0.269005327821413,0.4514343697350466
346,-0.0008581489155470032,-6.472779091927897e-05,0.0004606798244333057,0.38447566133447425,0.2672637456969912,0.450401927757493
347,-0.0008379214808847286,-9.709168637891845e-05,0.0004315186061285264,0.3781500368297143,0.2636531486097751,0.44727712622608257
